Which version introduced f-strings?,Python 2.7,Python 3.6,Python 3.8,Python 3.10,2
What is the default string type in Python 3?,bytes,unicode,str,utf8,3
Which division operator performs true division?,/,//,%,*,1
What does print(type(3)) output in Python 3?,int,Integer,long,number,1
Which keyword defines an asynchronous function?,async def,def async,await def,async function,1
Which function returns an iterator in Python 3?,iter(),next(),iterator(),yield(),1
What is the output of 3//2 in Python 3?,1,1.5,2,0,1
Which built-in converts bytes to string?,encode(),bytes(),str(),decode(),3
What is the type of range(5) in Python 3?,list,range,iterator,tuple,2
Which module is used for type hints?,typing,hints,annotations,types,1
Which operator unpacks iterables?,*,**,@@,@,1
Which operator unpacks dictionaries?,*,**,%%,&&,2
Which function checks object identity?,id(),is(),==,ident(),1
Which exception is raised for division by zero?,ValueError,TypeError,ZeroDivisionError,MathError,3
Which built-in creates a dictionary view?,view(),dictview(),dict(),items(),4
Which module provides high-precision decimals?,math,decimal,fractions,calc,2
What is the output type of input()?,int,str,bytes,list,2
Which built-in returns a reversed iterator?,reverse(),reversed(),invert(),backwards(),2
Which string method removes surrounding whitespace?,trim(),strip(),clean(),cut(),2
Which loop supports an optional else block?,for,while,both for and while,none,3
Which function returns the length of an object?,count(),size(),len(),length(),3
What is the boolean value of empty list [],True,False,Error,None,2
Which module contains JSON support?,serialization,json,jsonlib,jtool,2
Which of these is immutable?,list,set,dict,tuple,4
Which statement defines a function?,function,def,fn,lambda,2
Which special method returns an official representation?,__str__,__print__,__repr__,__desc__,3
Which keyword handles exceptions?,try,except,error,catch,2
Which statement guarantees cleanup actions?,finally,cleanup,end,close,1
Which module contains OS-level functionality?,os,sys,platform,io,1
Which module handles command-line args?,argparse,sys,cli,args,1
Which method removes last list element?,pop(),remove(),shift(),pull(),1
Which method adds an element to a list?,push(),append(),insert(),add(),2
Which class represents threads?,Thread,Process,Job,Worker,1
Which module handles multithreading?,threads,threading,multiprocessing,asyncio,2
Which module handles multiprocessing?,subprocess,asyncio,threading,multiprocessing,4
Which keyword creates a class?,object,class,struct,new,2
Which method runs when object is instantiated?,__start__,__create__,__init__,__call__,3
Which module provides randomness?,random,rand,math,entropy,1
Which module is used for async event loop?,threading,asyncio,multiprocessing,selectors,2
What does open('file','r') do?,writes file,reads file,appends file,creates binary file,2
Which encoding is default in Python 3?,ASCII,UTF-8,Latin-1,Unicode-16,2
Which function returns absolute value?,fabs(),abs(),absolute(),mod(),2
Which function rounds numbers?,floor(),round(),ceil(),approx(),2
Which built-in aggregates numbers?,sum(),total(),add(),reduce(),1
Which module includes mathematical functions?,math,numpy,calc,decimal,1
Which is a mutable data type?,tuple,str,int,list,4
Which keyword is used for inheritance?,from,extends,class,super,1
Which function converts to an integer?,number(),int(),parseInt(),convert(),2
Which operator checks membership?,contains,in,inside,within,2
Which operator checks identity?,id,is,==,===,2
What does list(range(3)) return?,[0,1],[],[0,1,2],[1,2,3],3
What is None in Python 3?,0,False,Null value object,Empty string,3
Which exception handles invalid integer casting?,TypeError,ValueError,CastError,InvalidIntError,2
Which method sorts a list in place?,sorted(),sort(),order(),arrange(),2
Which function returns a sorted copy?,sort(),order(),sorted(),arrange(),3
Which module handles date/time?,clock,datetime,date,time,2
Which instruction terminates a loop?,stop,quit,break,exit,3
Which instruction skips loop iteration?,stop,skip,continue,escape,3
Which keyword creates a generator?,generate,yield,produce,yieldfrom,2
Which function returns type of object?,type(),typeof(),kind(),class(),1
Which decorator defines abstract methods?,@abstract,@abstractmethod,@abs,@abstractfunc,2
Which built-in lets you inspect attributes?,get(),dir(),inspect(),keys(),2
Which module exposes Python interpreter info?,info,python,sys,os,3
What does enumerate() return?,iterator of tuples,list of ints,list of keys,index only,1
Which function gives max value?,maximum(),max(),top(),largest(),2
Which module provides debugging tools?,debug,trace,logging,pdb,4
Which statement defines a context manager?,with,use,context,manage,1
Which method is executed on object deletion?,__destroy__,__del__,__delete__,__end__,2
Which operator concatenates strings?,*,+,%,&,2
Which built-in gets minimum value?,min(),minimum(),lowest(),compare(),1
Which module serializes Python objects?,pickle,json,marshal,serialize,1
Which library handles arrays efficiently?,pandas,numpy,math,dataclasses,2
Which module handles URL parsing?,urlparse,urllib.parse,requests,neturl,2
Which exception occurs when key not found?,IndexError,KeyError,LookupError,MissingKey,2
Which module handles regular expressions?,regex,re,match,pattern,2
Which Python version removed print statement?,3.0,2.7,3.3,3.6,1
Which library provides dataframes?,numpy,pandas,polars,matplotlib,2
Which built-in converts iterable to list?,tolist(),list(),make_list(),aslist(),2
Which built-in creates a set?,newset(),set(),{},make(),2
Which module reads CSV files?,csv,files,parser,table,1
Which function returns next item from iterator?,next(),iter(),get(),advance(),1
Which method converts string to lowercase?,lower(),downcase(),tolower(),small(),1
Which module supports hashing?,hashlib,crypto,encrypt,hash,1
Which keyword defines a module?,module,def,class,No keyword needed,4
Which module contains file path utilities?,pathlib,os.path,filesys,dirutil,1
Which statement annotates types?,annotate,type,->,::,3
Which function merges dictionaries?,merge(),join(),update(),combine(),3
Which module provides HTTP client tools?,http.client,net,httpcore,httplib,1
Which module manages concurrent futures?,asyncio,futures,concurrent.futures,threading,3
Which operator is floor division,//,/,%,**,1
Which module supports statistics?,stats,statistics,mathstat,datatools,2
Which function checks subclass relationships?,issubclass(),isinstance(),subclassof(),childof(),1
Which built-in returns hash of object?,hash(),gethash(),digest(),hashed(),1
Which module helps serialize Python AST?,parser,ast,syntax,tree,2
Which feature was added in Python 3.10?,match/case,type hints,asyncio,f-strings,1
